"","V1","V2","V3","V4","V5"
"Parent 每 Child",-0.534239893100364,-1.56874001164437,1.50064892591419,1.08120093296352,0.615655019978401
"Parent 每 Teenager",0.416836342550572,-1.47990435479436,1.26794494093286,0.577003512612952,0.723478233483653
"Wife 每 Husband",-0.793591269235336,-1.21260777319667,-0.793920686284062,0.775639893316843,0.0810791485489084
"Fiance 每 Fiancee",-0.852731214854987,-1.14026972424607,-1.02886570903507,0.796690697489714,-0.584944347767379
"Between Siblings",0.162943480313751,-1.25670611491543,-0.723713715242097,0.308790122200145,-0.392591315913039
"Between divorced spouses",1.48039005131354,-0.921286560385387,0.189303132175541,-1.25417163312696,-0.0873313313035431
"Between a person and their in-laws",-0.00818693883192911,-0.712409809500083,0.189828942354509,-1.15184201603463,-0.260166736153694
"Between second cousins",-0.690217836605775,-0.507078332934553,-0.948837540284429,-1.98754865296473,0.159176529816036
"Employer 每 Employee",-0.385761882498139,1.10810761231684,0.888743422595517,0.199278801649433,-0.856445658536459
"Interviewer 每 Job applicant",-0.540945639362534,1.56141799769121,0.586722680493513,-0.11741698061992,0.203495407144207
"Guard 每 Prisoner",1.33984406764877,-0.160861120886627,1.73850298099845,-0.172847523921047,0.261218168130019
"Nurse 每 Patient",-1.00322243740608,0.512481067543372,0.882436084023125,0.21336706041863,1.10752088094682
"Therapist 每 Patient",-0.970153040894147,0.119295374572844,0.676211980998744,0.235980934117961,0.921298433391178
"Salesperson 每 Customer",-0.576676894874621,1.28959428746352,-0.0343719732804454,-1.26998532719698,-0.0666007866581729
"Between Business Partners",-0.440445041003906,1.05852682680472,-1.10805839652799,1.08813927991743,-0.955980957327343
"Between opposing negotiators",1.23416859582019,1.22481568831117,-1.10991025616846,1.06563594871117,0.328925967711527
"Between political opponents",1.77063500280985,0.894518844032358,-0.668005230266391,0.777507623895757,1.38652259727713
"Between business rivals",1.50475776336472,0.931142451875815,-0.849162138310773,0.317749123695849,-0.0895786470105629
"Between enemies",2.21269698328727,-0.819364818172347,-0.342686031737011,-0.530725498793795,0.196436966268684
"Teacher 每 Student",-0.703509799603461,0.675393864980178,1.08596543359328,0.565758046336022,1.02771382879584
"Professor 每 Graduate student",-0.780279343418326,1.03136355770386,0.398258552552606,0.125147412036507,0.420321430436629
"Master 每 Servant",0.327528777282747,0.219479459312762,1.60906504024835,-0.518718693317859,-3.57710258165526
"Between Close Friends",-0.998729576241916,-1.08564854743693,-1.18974845262219,0.443323298804632,0.00576078982081621
"Between casual acquaintances",-0.766685093618966,0.218040544517608,-1.01105617471909,-2.6789094335133,0.809257203881632
"Between teammates in sports",-0.404425162840916,0.0206995909865745,-1.20529581240267,1.11095307132265,-1.37711824330602
